"","name","ADM1_NAME","ADM2_NAME","hex_4000km","base","assess_mode","consent","finalsettlment","D_ki_coverage","info_settlement","when_left_prev","how_long_stay","still_inhabited","visit_lastmonth","left_behind_y_n","left_behind_who_men_18_59","left_behind_who_b_0_11","left_behind_who_women_60_eld","left_behind_who_boys_12_17","left_behind_who_men_60_eld","left_behind_who_women_18_59","left_behind_who_g_0_11","left_behind_who_girls_12_17","pwd_left_behind","primary_reason_moved","secondary_reason_moved","idp_proportion_settlem","idp_new_arrivals","idp_arrived_from","idp_arrived_from_reg","idp_arrived_from_district","idp_arrived_reason_lack_jobs","idp_arrived_reason_no_services","idp_arrived_reason_evictions","idp_arrived_reason_drought","idp_arrived_reason_flooding","idp_arrived_reason_conflict","idp_pull_factors_better_security","idp_pull_factors_better_services","idp_pull_factors_presence_jobs","idp_pull_factors_availability_shelters","idp_pull_factors_access_water","idp_pull_factors_access_food","hc_push_main","hc_push_second","access_market","nomarket_why_market_far","nomarket_why_no_items","nomarket_why_security","nomarket_why_bad_quality","nomarket_why_no_cash","market_region","market_district","market_settlement","distance_to_market","market_goods_clothes_sewing","market_goods_tools_seeds","market_goods_livestock","market_goods_food","market_goods_jerry_cans","market_goods_construction_materials","market_goods_mosquito_nets","market_goods_womens_materials","market_goods_fuel_cooking","market_goods_soap","market_goods_shoes","skip_meals","food_situation","lack_food_reasons_noland","lack_food_reasons_nomarket","lack_food_reasons_natural_causes","lack_food_reasons_economic_causes","lack_food_reasons_security","food_source","coping_food_strat_none","coping_food_strat_limit_portions","coping_food_strat_wild_foods","coping_food_strat_part_skips","coping_food_strat_borrow","coping_food_strat_cheaper_food","coping_food_strat_reduce_portions","coping_food_strat_skip_days","livelihood_activ_money_rent","livelihood_activ_remittances","livelihood_activ_none","livelihood_activ_business","livelihood_activ_contractual_work","livelihood_activ_begging","livelihood_activ_livestock_produce","livelihood_activ_humanitar_assistance","livelihood_activ_day_labour","livelihood_activ_farming","people_malnourished","health_issues","access_healthservices","available_health_services_none","available_health_services_mobile_clinic","available_health_services_hospital","available_health_services_first_aid","available_health_services_clinic","available_health_services_midwife","available_health_services_healer","available_health_services_individual_pract","available_health_services_drugstore","distance_clinic","noaccess_health_none","noaccess_health_m_over60","noaccess_health_m_over18","noaccess_health_g_under18","noaccess_health_pwd","noaccess_health_b_under18","noaccess_health_w_over60","noaccess_health_w_over18","region_clinic","district_clinic","settlement_clinic","barriers_health_distance","barriers_health_none","barriers_health_cost_services","barriers_health_absence_personnel","barriers_health_security","idp_host_relationships","conflict_causes_tax_dispute","conflict_causes_none","conflict_causes_shelter_dispute","conflict_causes_food_dispute","conflict_causes_land_dispute","conflict_causes_tohumanitarianaid","conflict_causes_clan_dispute","conflict_causes_livestock_dispute","conflict_causes_water_dispute","conflict_causes_property_dispute","conflict_causes_access_work","conflict_causes_family_dispute","unaccompanied_child_y_n","cases_eviction","ppl_no_land_tenure","land_tenure_form","depart_return_safe","freedommov_day","freedommov_night","protection_incidents_none","protection_incidents_tax_collection","protection_incidents_sexual_violence","protection_incidents_theft","protection_incidents_abduction","protection_incidents_uxo","protection_incidents_conflict_in_set","protection_inc_location_human_aid_distr","protection_inc_location_school","protection_inc_location_shelters","protection_inc_location_bathing_pl","protection_inc_location_checkpoint","protection_inc_location_clinic","protection_inc_location_on_the_road","protection_inc_location_latrines","protection_inc_location_near_water","protection_inc_location_in_field","protection_inc_location_market","conflict_mediators_clan_lead","conflict_mediators_gatekeeper","conflict_mediators_none","conflict_mediators_loc_authorities","conflict_mediators_rel_leader","conflict_mediators_health_staff","conflict_mediators_ngo_staff","conflict_mediators_commun_leader_elder","incidents_wh_leaving_loss_property","incidents_wh_leaving_none","incidents_wh_leaving_family_separation","incidents_wh_leaving_killing","incidents_wh_leaving_tax_toleave","incidents_wh_leaving_sexual_violence","incidents_wh_leaving_injury","incidents_wh_leaving_relatives_targeted","shelter_type","ppl_no_shelter","dam_shelters_reason","shelters_not_rebuilt","shelt_not_rebuilt_why","mainsource_water","surfacewater_drinking","gettingwater_time","water_sufficient_lastmonth","water_seasonal","stagnant_water_near","people_using_latrines","barriers_usetoilets_too_far","barriers_usetoilets_women_notsafe","barriers_usetoilets_too_dirty","barriers_usetoilets_not_available","barriers_usetoilets_overcrowded","barriers_usetoilets_pwd_notsafe","barriers_usetoilets_night_notsafe","barriers_usetoilets_not_funtional","barriers_usetoilets_insufficient","barriers_usetoilets_not_common","barriers_usetoilets_child_notsafe","waste_disposal","education_available_none","education_available_secon_girls","education_available_secon_boys","education_available_ngoschool","education_available_basic_boys","education_available_quran_boys","education_available_basic_girls","education_available_prim_girls","education_available_prim_boys","education_available_quran_girls","time_to_school","education_bar_girls","education_bar_boys","info_mainsource_phone_calls","info_mainsource_conversations","info_mainsource_sms","info_mainsource_social_media","info_mainsource_internet","info_mainsource_radio","info_personsource","main_radios_radio_simba","main_radios_none","main_radios_radio_xamar","main_radios_al_furqaan","main_radios_radio_banadir","main_radios_al_andalus","main_radios_bar_kulan","main_radios_africas_voices","main_radios_voice_of_america","main_radios_radio_shabelle","main_radios_radio_xurmo","main_radios_al_risaala","main_radios_radio_ergo","main_radios_star_fm","main_radios_bbc_somalia","main_radios_radio_kulmiye","main_radios_radio_mogadishu","info_ngo_y_n","info_barriers_written_info_illiterate","info_barriers_none","info_barriers_lack_mobile","info_barriers_no_credit","info_barriers_lack_electricity","info_barriers_lack_radio_sign","ngo_support_y_n","ngo_support_type_livestock","ngo_support_type_cash_distrib","ngo_support_type_seeds_tools","ngo_support_type_vaccinations","ngo_support_type_food_distrib","ngo_support_type_education_service","ngo_support_type_construction_materials_nfis","ngo_support_type_legal_support","road_connection_y_n","plane_connection_y_n","still_contact_htr","particip_again","dam_shelter","geometry"
"1","Abeesgarwaal","Bay","Baidoa","P-48","baidoa","direct","yes","NA-3801-X33-001",2,"NA-3801-X33-001","lessonemonth","morethan6","yes","no","NC","SL","SL","SL","SL","SL","SL","SL","SL","SL","access_food","better_services","no_idps","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","NC","NC","NC","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","no","SL","SL","SL","SL","SL","SL","own_production","no","yes","no","no","yes","NC","NC","no","no","no","no","no","no","no","NC","no","no","yes","none","malaria","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","","yes","no","NC","NC","no","SL","NC","no","no","no","NC","no","no","no","no","NC","no","NC","NC","no","no","","yes","yes","NC","no","no","no","yes","no","no","no","no","no","yes","no","no","no","no","no","NC","no","no","NC","no","no","no","no","no","no","yes","NC","no","yes","no","no","no","NC","no","thatched_hut","no","no_destroyed","SL","SL","river_pond","SL","NC","yes","NC","no","none","no","no","no","yes","no","no","no","no","no","no","no","dumped","no","no","no","no","no","yes","no","no","no","yes","30_minutes_1","cost_stud","cost_stud","no","yes","no","no","no","NC","friends_family","no","no","no","no","no","no","no","NC","NC","no","no","no","no","no","NC","no","no","no","no","no","yes","no","yes","NC","no","SL","SL","SL","SL","SL","SL","SL","SL","NC","no","yes","yes","no",c(43.49205, 3.1221)
"2","Aleemow","Bakool","Waajid","O-43","baidoa","direct","yes","NA-3801-A28-001",3,"NA-3801-A28-001","lessonemonth","morethan6","yes","no","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","access_food","better_services","no_idps","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","NC","no_services","yes_restricted","SL","SL","SL","SL","SL","bakool","rab_dhuure","NB-3813-Y28-001","1_to_halfday","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","no","SL","SL","SL","SL","SL","SL","own_production","no","yes","no","no","yes","yes","yes","no","no","no","no","no","no","no","yes","no","no","yes","none","malaria","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","","yes","no","yes","yes","no","SL","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","","yes","yes","no","no","yes","no","yes","no","no","no","no","no","yes","no","no","no","no","no","yes","no","no","yes","no","no","no","no","no","no","yes","yes","no","yes","no","no","no","no","no","thatched_hut","no","no_destroyed","SL","SL","unprotected_well","yes","1_to_halfday","yes","no","no","none","no","no","no","yes","no","no","no","no","no","no","no","dumped","no","no","no","no","no","yes","no","no","no","yes","30_minutes_1","cost_stud","cost_stud","no","yes","no","no","no","yes","friends_family","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","yes","no","no","no","no","no","SL","SL","SL","SL","SL","SL","SL","SL","secondary_road","no","yes","yes","no",c(43.26761, 3.97815)
"3","Amarka","Bay","Buur Hakaba","S-48","mogadishu","direct","yes","NA-3802-Z13-003",2,"NA-3802-Z13-003","lessonemonth","morethan6","yes","no","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","NC","jobsa_vailable","no_idps","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","conflict","lack_jobs","yes_always","SL","SL","SL","SL","SL","bay","buur_hakaba","NA-3802-Z13-003","under_30","no","no","yes","yes","no","no","yes","no","no","yes","yes","yes","worse","yes","no","NC","yes","yes","own_production","no","NC","no","no","yes","yes","NC","NC","no","yes","no","no","no","no","yes","no","no","NC","less_half","NC","yes","no","no","no","no","no","no","no","yes","no","SL","no","no","NC","no","yes","no","no","no","SL","SL","","no","no","yes","yes","no","SL","no","no","no","NC","NC","no","yes","NC","NC","no","no","NC","no","no","no","","yes","yes","NC","no","no","no","yes","no","no","no","no","no","yes","no","no","no","no","no","no","no","yes","yes","no","no","no","yes","no","no","yes","yes","no","no","no","no","no","no","no","thatched_hut","no","conflict_looting","less_half","no_money","river_pond","SL","1_to_halfday","no","no","no","around_half","NC","no","NC","no","no","no","no","yes","yes","yes","no","burned","yes","no","no","no","no","no","no","no","no","no","SL","distance","distance","yes","no","no","no","no","yes","NC","no","no","no","no","no","no","no","no","yes","yes","no","no","no","no","yes","no","no","no","no","no","yes","yes","no","yes","no","SL","SL","SL","SL","SL","SL","SL","SL","secondary_road","no","no","yes","yes",c(44.04656, 3.03928)
"4","Bardiid","Lower Shabelle","Qoryooley","W-54","mogadishu","direct","yes","NA-3810-D28-014",2,"NA-3810-D28-014","lessonemonth","morethan6","yes","no","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","better_security","access_food","no_idps","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","drought","conflict","yes_always","SL","SL","SL","SL","SL","lower_shabelle","qoryooley","NA-3810-D28-014","under_30","no","no","no","yes","no","no","no","no","no","yes","yes","no","SL","SL","SL","SL","SL","SL","own_production","no","yes","no","no","yes","yes","yes","no","no","no","no","no","no","no","yes","no","no","yes","less_half","fever","yes","no","no","no","no","no","no","no","yes","no","SL","no","no","no","no","yes","no","no","no","SL","SL","","no","no","yes","yes","no","SL","no","no","no","no","yes","no","no","NC","NC","no","no","yes","no","no","no","","NC","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","yes","no","no","yes","no","yes","no","no","no","no","no","no","thatched_hut","no","conflict_looting","less_half","no_money","river_pond","SL","1_to_halfday","yes","no","no","none","no","no","no","yes","no","no","no","no","no","no","no","buried","no","no","no","no","no","yes","no","no","no","yes","under_30","none","none","no","no","no","no","no","yes","friends_family","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","yes","no","no","no","no","no","no","no","yes","yes","no","SL","SL","SL","SL","SL","SL","SL","SL","secondary_road","no","yes","yes","yes",c(44.72728, 1.86692)
"5","Asha Fartow","Bay","Baidoa","P-47","baidoa","direct","yes","NA-3802-T02-001",2,"NA-3802-T02-001","lessonemonth","NC","yes","NC","NC","SL","SL","SL","SL","SL","SL","SL","SL","SL","access_food","better_services","no_idps","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","NC","NC","NC","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","no","SL","SL","SL","SL","SL","SL","own_production","no","yes","no","no","yes","NC","NC","no","no","no","no","no","no","no","NC","no","no","yes","none","malaria","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","","yes","no","NC","NC","no","SL","NC","no","no","no","NC","no","no","no","no","NC","no","NC","NC","no","no","","yes","yes","no","no","NC","no","yes","no","no","no","no","no","yes","no","no","no","no","no","NC","no","no","NC","no","no","no","NC","no","no","yes","NC","no","yes","no","no","no","NC","no","thatched_hut","no","no_destroyed","SL","SL","river_pond","SL","NC","yes","no","no","none","no","no","no","yes","no","no","no","no","no","no","no","dumped","no","no","no","no","no","yes","no","no","no","yes","30_minutes_1","cost_stud","cost_stud","no","yes","no","no","no","NC","friends_family","no","no","no","no","no","no","no","no","NC","no","no","no","no","no","yes","no","no","NC","no","NC","no","NC","no","no","no","SL","SL","SL","SL","SL","SL","SL","SL","NC","no","yes","yes","no",c(43.56786, 3.27386)
"6","Aybutey","Lower Shabelle","Qoryooley","X-54","mogadishu","direct","yes","NA-3810-C29-011",3,"NA-3810-C29-011","lessonemonth","morethan6","yes","no","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","better_security","access_food","no_idps","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","drought","conflict","yes_always","SL","SL","SL","SL","SL","lower_shabelle","qoryooley","NA-3810-C29-011","under_30","no","no","no","yes","no","no","no","no","no","yes","yes","yes","worse","no","no","yes","yes","yes","own_production","no","yes","no","no","yes","yes","yes","no","no","no","no","no","no","no","yes","no","no","yes","less_half","malaria","yes","no","no","no","no","no","no","no","yes","no","SL","no","no","no","no","yes","no","no","no","SL","SL","","no","no","yes","yes","no","SL","no","no","no","no","yes","no","no","no","yes","no","no","yes","no","no","no","","no","no","no","no","no","no","yes","no","no","no","no","no","yes","no","no","no","yes","no","no","yes","no","no","no","no","no","yes","no","no","yes","no","no","yes","no","no","no","no","no","thatched_hut","no","conflict_looting","less_half","people_moved","river_pond","SL","1_to_halfday","yes","no","no","none","no","no","no","yes","no","no","no","no","no","no","no","buried","no","no","no","no","no","yes","no","no","no","yes","under_30","none","none","no","no","no","no","no","yes","friends_family","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","yes","no","no","no","no","no","no","no","yes","yes","no","SL","SL","SL","SL","SL","SL","SL","SL","secondary_road","no","yes","yes","yes",c(44.81648, 1.9143)
"7","Buulo-Xamaali","Lower Shabelle","Marka","X-55","mogadishu","direct","yes","NA-3810-F28-006",2,"NA-3810-F28-006","lessonemonth","morethan6","yes","no","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","better_security","access_food","no_idps","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","drought","conflict","yes_always","SL","SL","SL","SL","SL","lower_shabelle","marka","NA-3810-F28-006","under_30","no","no","no","yes","no","no","no","no","no","yes","yes","no","SL","SL","SL","SL","SL","SL","own_production","no","yes","no","no","yes","yes","no","no","no","no","no","no","no","no","yes","no","no","yes","less_half","malaria","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","","yes","no","yes","yes","no","SL","no","no","no","no","yes","no","no","no","yes","no","no","yes","no","no","no","","no","no","no","no","no","no","yes","no","no","no","no","no","yes","no","no","no","yes","no","no","no","no","no","no","no","no","yes","no","no","yes","no","yes","no","no","no","no","no","no","thatched_hut","no","conflict_looting","less_half","no_money","river_pond","SL","1_to_halfday","yes","no","no","none","no","no","no","yes","no","no","no","no","no","no","no","burned","no","no","no","no","no","yes","no","no","no","yes","under_30","none","none","no","no","no","no","no","yes","friends_family","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","yes","no","no","no","no","no","no","no","yes","yes","no","SL","SL","SL","SL","SL","SL","SL","SL","secondary_road","no","yes","yes","yes",c(44.75666, 1.77666)
"8","Baagay-Gaduudi","Bay","Baidoa","N-48","baidoa","direct","yes","NA-3801-W26-001",2,"NA-3801-W26-001","lessonemonth","morethan6","yes","no","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","NC","NC","no_idps","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","NC","NC","NC","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","no","SL","SL","SL","SL","SL","SL","own_production","no","NC","no","no","yes","NC","yes","no","no","no","no","no","no","no","yes","no","no","yes","none","malaria","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","","yes","no","NC","NC","no","SL","NC","no","no","no","NC","no","no","no","no","no","no","NC","no","no","no","","yes","yes","no","no","yes","no","yes","no","no","no","no","no","yes","no","NC","no","NC","no","NC","NC","no","NC","no","no","no","NC","no","no","yes","NC","no","yes","no","NC","no","no","no","NC","NC","no_destroyed","SL","SL","river_pond","SL","NC","NC","no","no","none","no","no","no","yes","no","no","no","no","no","no","no","dumped","no","no","no","no","no","yes","no","no","no","yes","NC","cost_stud","cost_stud","no","NC","no","no","no","NC","friends_family","no","NC","no","no","no","no","no","no","no","no","no","no","no","no","NC","no","no","no","no","no","NC","NC","yes","NC","no","SL","SL","SL","SL","SL","SL","SL","SL","NC","no","yes","yes","no",c(43.16405, 3.13775)
"9","Baasmale","Bay","Buur Hakaba","S-49","mogadishu","direct","yes","NA-3806-C11-002",3,"NA-3806-C11-002","lessonemonth","morethan6","yes","no","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","access_food","access_water","no_idps","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","drought","lack_jobs","yes_always","SL","SL","SL","SL","SL","bay","buur_hakaba","NA-3806-C11-002","under_30","no","no","no","yes","no","no","no","no","no","yes","yes","no","SL","SL","SL","SL","SL","SL","own_production","no","yes","no","no","yes","no","yes","no","no","no","no","no","no","no","yes","no","no","yes","less_half","fever","yes","no","no","no","no","yes","no","no","yes","no","1_to_halfday","no","no","no","no","yes","no","no","no","bay","buur_hakaba","NA-3806-E13-007","yes","no","yes","no","no","SL","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","","yes","yes","yes","yes","no","no","no","no","no","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","no","yes","no","no","no","no","no","no","thatched_hut","no","no_destroyed","SL","SL","river_pond","SL","1_to_halfday","yes","no","no","NC","no","no","no","yes","no","no","no","no","no","no","no","buried","no","no","no","no","no","yes","no","no","no","yes","30_minutes_1","none","none","no","no","no","no","no","yes","friends_family","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","yes","no","no","no","no","no","no","no","yes","yes","no","SL","SL","SL","SL","SL","SL","SL","SL","secondary_road","no","yes","yes","no",c(43.96539, 2.87941)
"10","Bakaar Yare","Bakool","Waajid","P-45","baidoa","direct","yes","NA-3801-J33-001",2,"NA-3801-J33-001","lessonemonth","morethan6","yes","no","NC","SL","SL","SL","SL","SL","SL","SL","SL","SL","NC","NC","no_idps","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","NC","NC","yes_restricted","SL","SL","SL","SL","SL","bakool","waajid","NA-3801-E28-001","halfday","yes","yes","yes","yes","NC","NC","no","NC","yes","yes","yes","NC","SL","SL","SL","SL","SL","SL","own_production","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","NC","no","no","yes","none","NC","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","","yes","no","yes","NC","no","SL","NC","NC","no","no","NC","no","no","no","no","no","no","NC","no","no","no","","yes","yes","no","yes","no","no","no","no","no","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","no","yes","no","no","no","no","no","no","thatched_hut","no","no_destroyed","SL","SL","river_pond","SL","NC","NC","NC","NC","none","no","no","no","yes","no","no","no","no","no","no","no","NC","no","no","no","no","no","yes","no","no","no","yes","NC","NC","NC","no","NC","no","no","no","yes","friends_family","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","NC","no","NC","no","no","no","NC","no","SL","SL","SL","SL","SL","SL","SL","SL","NC","no","yes","yes","no",c(43.46766, 3.6466)
