"","name","ADM1_NAME","ADM2_NAME","hex_4000km","base","assess_mode","consent","finalsettlment","D_ki_coverage","info_settlement","info_set_oth_near","label_settlement","when_left_prev","how_long_stay","still_inhabited","visit_lastmonth","left_behind_y_n","left_behind_who_men_18_59","left_behind_who_b_0_11","left_behind_who_women_60_eld","left_behind_who_boys_12_17","left_behind_who_men_60_eld","left_behind_who_women_18_59","left_behind_who_g_0_11","left_behind_who_girls_12_17","pwd_left_behind","primary_reason_moved","secondary_reason_moved","idp_proportion_settlem","idp_new_arrivals","idp_arrived_from","idp_arrived_from_reg","idp_arrived_from_district","idp_arrived_reason_lack_jobs","idp_arrived_reason_no_services","idp_arrived_reason_evictions","idp_arrived_reason_drought","idp_arrived_reason_flooding","idp_arrived_reason_conflict","idp_pull_factors_better_security","idp_pull_factors_better_services","idp_pull_factors_presence_jobs","idp_pull_factors_availability_shelters","idp_pull_factors_access_water","idp_pull_factors_access_food","hc_push_main","hc_push_second","access_market","nomarket_why_market_far","nomarket_why_no_items","nomarket_why_security","nomarket_why_bad_quality","nomarket_why_no_cash","market_region","market_district","market_settlement","market_settlement_close","distance_to_market","market_goods_clothes_sewing","market_goods_tools_seeds","market_goods_livestock","market_goods_food","market_goods_jerry_cans","market_goods_construction_materials","market_goods_mosquito_nets","market_goods_womens_materials","market_goods_fuel_cooking","market_goods_soap","market_goods_shoes","skip_meals","food_situation","lack_food_reasons_noland","lack_food_reasons_nomarket","lack_food_reasons_natural_causes","lack_food_reasons_economic_causes","lack_food_reasons_security","food_source","coping_food_strat_none","coping_food_strat_limit_portions","coping_food_strat_wild_foods","coping_food_strat_part_skips","coping_food_strat_borrow","coping_food_strat_cheaper_food","coping_food_strat_reduce_portions","coping_food_strat_skip_days","livelihood_activ_money_rent","livelihood_activ_remittances","livelihood_activ_none","livelihood_activ_business","livelihood_activ_contractual_work","livelihood_activ_begging","livelihood_activ_livestock_produce","livelihood_activ_humanitar_assistance","livelihood_activ_day_labour","livelihood_activ_farming","people_malnourished","health_issues","access_healthservices","available_health_services_none","available_health_services_mobile_clinic","available_health_services_hospital","available_health_services_first_aid","available_health_services_clinic","available_health_services_midwife","available_health_services_healer","available_health_services_individual_pract","available_health_services_drugstore","distance_clinic","noaccess_health_none","noaccess_health_m_over60","noaccess_health_m_over18","noaccess_health_g_under18","noaccess_health_pwd","noaccess_health_b_under18","noaccess_health_w_over60","noaccess_health_w_over18","region_clinic","district_clinic_001","settlement_clinic","settlement_clinic_oth_new","barriers_health_distance","barriers_health_none","barriers_health_cost_services","barriers_health_absence_personnel","barriers_health_security","idp_host_relationships","conflict_causes_tax_dispute","conflict_causes_none","conflict_causes_shelter_dispute","conflict_causes_food_dispute","conflict_causes_land_dispute","conflict_causes_tohumanitarianaid","conflict_causes_clan_dispute","conflict_causes_livestock_dispute","conflict_causes_water_dispute","conflict_causes_property_dispute","conflict_causes_access_work","conflict_causes_family_dispute","unaccompanied_child_y_n","cases_eviction","ppl_no_land_tenure","land_tenure_form","depart_return_safe","freedommov_day","freedommov_night","protection_incidents_none","protection_incidents_tax_collection","protection_incidents_sexual_violence","protection_incidents_theft","protection_incidents_abduction","protection_incidents_uxo","protection_incidents_conflict_in_set","protection_inc_location_human_aid_distr","protection_inc_location_school","protection_inc_location_shelters","protection_inc_location_bathing_pl","protection_inc_location_checkpoint","protection_inc_location_clinic","protection_inc_location_on_the_road","protection_inc_location_latrines","protection_inc_location_near_water","protection_inc_location_in_field","protection_inc_location_market","conflict_mediators_clan_lead","conflict_mediators_gatekeeper","conflict_mediators_none","conflict_mediators_loc_authorities","conflict_mediators_rel_leader","conflict_mediators_health_staff","conflict_mediators_ngo_staff","conflict_mediators_commun_leader_elder","incidents_wh_leaving_loss_property","incidents_wh_leaving_none","incidents_wh_leaving_family_separation","incidents_wh_leaving_killing","incidents_wh_leaving_tax_toleave","incidents_wh_leaving_sexual_violence","incidents_wh_leaving_injury","incidents_wh_leaving_relatives_targeted","shelter_type","ppl_no_shelter","dam_shelters_reason","shelters_not_rebuilt","shelt_not_rebuilt_why","mainsource_water","surfacewater_drinking","gettingwater_time","water_sufficient_lastmonth","water_seasonal","stagnant_water_near","people_using_latrines","barriers_usetoilets_too_far","barriers_usetoilets_women_notsafe","barriers_usetoilets_too_dirty","barriers_usetoilets_not_available","barriers_usetoilets_overcrowded","barriers_usetoilets_pwd_notsafe","barriers_usetoilets_night_notsafe","barriers_usetoilets_not_funtional","barriers_usetoilets_insufficient","barriers_usetoilets_not_common","barriers_usetoilets_child_notsafe","waste_disposal","education_available_none","education_available_secon_girls","education_available_secon_boys","education_available_ngoschool","education_available_basic_boys","education_available_quran_boys","education_available_basic_girls","education_available_prim_girls","education_available_prim_boys","education_available_quran_girls","time_to_school","education_bar_girls","education_bar_boys","info_mainsource_phone_calls","info_mainsource_conversations","info_mainsource_sms","info_mainsource_social_media","info_mainsource_internet","info_mainsource_radio","info_personsource","main_radios_radio_simba","main_radios_none","main_radios_radio_xamar","main_radios_al_furqaan","main_radios_radio_banadir","main_radios_al_andalus","main_radios_bar_kulan","main_radios_africas_voices","main_radios_voice_of_america","main_radios_radio_shabelle","main_radios_radio_xurmo","main_radios_al_risaala","main_radios_radio_ergo","main_radios_star_fm","main_radios_bbc_somalia","main_radios_radio_kulmiye","main_radios_radio_mogadishu","info_ngo_y_n","info_barriers_written_info_illiterate","info_barriers_none","info_barriers_lack_mobile","info_barriers_no_credit","info_barriers_lack_electricity","info_barriers_lack_radio_sign","ngo_support_y_n","ngo_support_type_none","ngo_support_type_livestock","ngo_support_type_cash_distrib","ngo_support_type_seeds_tools","ngo_support_type_vaccinations","ngo_support_type_food_distrib","ngo_support_type_education_service","ngo_support_type_construction_materials_nfis","ngo_support_type_legal_support","road_connection_y_n","plane_connection_y_n","still_contact_htr","particip_again","geometry"
"1","Aawdiinle","Bay","Baidoa","O-47","mogadishu","direct","yes","NA-3801-V32-008",8,"NA-3801-V32-008","","","lessonemonth","morethan6","yes","no","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","access_food","access_water","no_idps","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","NC","NC","yes_restricted","SL","SL","SL","SL","SL","bay","baidoa","NA-3801-V32-008","","NC","yes","no","yes","yes","yes","no","no","no","no","yes","yes","yes","worse","no","no","yes","no","no","own_production","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","yes","no","no","yes","less_half","malaria","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","","","","","yes","no","no","no","no","SL","no","no","no","no","yes","no","no","no","no","no","no","no","yes","no","no","","yes","yes","yes","yes","no","no","no","no","no","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","no","yes","no","no","no","no","no","no","thatched_hut","no","flooding","less_half","no_money","river_pond","SL","under_30","yes","NC","no","none","no","no","no","NC","no","no","no","no","NC","no","no","burned","no","no","no","no","no","yes","no","no","no","yes","under_30","cost_stud","cost_stud","no","no","no","no","no","yes","friends_family","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","yes","no","no","no","no","no","NC","no","yes","no","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","main_road","no","yes","yes",c(43.40989, 3.17055)
"2","Abdurug","Bay","Baidoa","P-48","baidoa","direct","yes","NA-3801-Z33-003",2,"NA-3801-Z33-003","","","lessonemonth","morethan6","yes","yes","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","NC","NC","no_idps","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","drought","lack_jobs","yes_restricted","SL","SL","SL","SL","SL","bay","baidoa","NA-3805-A33-001","","1_to_halfday","yes","NC","yes","yes","NC","no","no","no","yes","yes","yes","NC","SL","SL","SL","SL","SL","SL","own_production","no","yes","NC","NC","NC","no","NC","no","no","no","no","no","no","no","no","no","no","yes","NC","NC","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","","","","","yes","no","NC","no","NC","SL","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","NC","NC","yes","yes","no","NC","NC","no","no","no","no","no","no","no","no","no","yes","no","yes","no","no","no","no","yes","no","no","no","no","no","no","yes","no","NC","no","no","NC","no","no","no","thatched_hut","no","no_destroyed","SL","SL","river_pond","SL","NC","NC","NC","NC","none","no","no","no","NC","no","no","no","no","no","NC","no","burned","no","no","no","no","no","yes","no","no","no","yes","under_30","NC","NC","NC","NC","no","no","no","yes","NC","no","NC","no","no","no","no","no","no","NC","no","no","no","no","no","NC","no","no","NC","no","yes","no","no","no","no","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","NC","no","yes","yes",c(43.48764, 3.02123)
"3","Abiikarow","Lower Shabelle","Marka","W-55","mogadishu","direct","yes","NA-3810-G26-002",4,"NA-3810-G26-002","","","lessonemonth","morethan6","yes","no","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","NC","NC","no_idps","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","drought","no_services","yes_restricted","SL","SL","SL","SL","SL","lower_shabelle","marka","NA-3810-H27-008","","1_to_halfday","yes","NC","NC","yes","yes","yes","no","no","no","yes","yes","yes","worse","NC","no","yes","NC","no","own_production","no","NC","no","no","no","NC","no","no","no","no","no","no","no","no","no","no","yes","yes","none","NC","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","","","","","yes","no","yes","no","no","SL","no","no","no","no","yes","no","no","no","no","no","no","yes","NC","no","no","","yes","yes","yes","yes","no","no","no","no","no","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","no","yes","no","no","no","no","no","no","thatched_hut","NC","no_destroyed","SL","SL","river_pond","SL","under_30","yes","yes","yes","around_half","no","no","no","NC","no","no","no","no","no","NC","no","burned","no","no","no","no","no","yes","no","no","no","yes","under_30","supportfamily","cost_stud","no","no","no","no","no","yes","friends_family","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","yes","no","yes","no","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","main_road","no","no","yes",c(44.65065, 1.72452)
"4","Aboow Cali","Lower Shabelle","Qoryooley","V-55","mogadishu","direct","yes","NA-3810-F24-003",4,"NA-3810-F24-003","","","lessonemonth","morethan6","yes","no","NC","SL","SL","SL","SL","SL","SL","SL","SL","SL","access_food","access_food","less_half","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","drought","conflict","yes_restricted","SL","SL","SL","SL","SL","lower_shabelle","qoryooley","NA-3810-F23-018","","NC","no","no","no","yes","no","no","no","no","no","yes","yes","yes","worse","no","yes","no","no","no","NC","no","yes","no","NC","no","no","yes","no","no","no","no","no","no","no","no","no","NC","NC","less_half","diarrhoea","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","","","","","yes","no","yes","no","no","good","no","no","no","no","NC","no","no","no","no","no","no","no","no","no","no","","no","NC","NC","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","NC","no","no","no","no","no","no","thatched_hut","NC","NC","less_half","no_money","river_pond","SL","NC","no","no","yes","NC","NC","no","NC","no","no","no","no","no","no","no","no","burned","no","no","no","no","no","yes","no","no","no","yes","30_minutes_1","supportfamily","cost_stud","no","no","no","no","no","yes","friends_family","no","no","no","no","no","no","no","no","no","no","no","no","no","no","NC","no","no","no","no","no","yes","no","yes","no","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","main_road","no","NC","yes",c(44.56929, 1.75365)
"5","Aflow","Lower Shabelle","Kurtunwaarey","U-55","mogadishu","direct","yes","NA-3810-J18-005",5,"NA-3810-J18-005","","","lessonemonth","morethan6","yes","no","yes","yes","no","no","no","no","no","no","no","NC","shelters_available","access_food","no_idps","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","flooding","lack_jobs","yes_always","SL","SL","SL","SL","SL","lower_shabelle","kurtunwaarey","NA-3810-K19-002","","1_to_halfday","yes","yes","yes","yes","yes","yes","yes","yes","no","yes","yes","yes","improved","yes","no","yes","no","yes","own_production","no","no","no","no","no","no","yes","yes","no","no","no","no","no","no","yes","no","no","yes","less_half","malaria","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","","","","","yes","no","yes","no","no","SL","no","no","no","no","yes","no","yes","no","yes","no","no","no","yes","yes","no","","no","no","no","no","yes","no","yes","no","no","no","no","no","yes","no","yes","no","NC","no","no","no","yes","no","no","no","no","no","no","no","yes","no","no","no","yes","yes","no","no","no","thatched_hut","yes","flooding","less_half","no_money","river_pond","SL","1_to_halfday","yes","no","yes","none","no","no","no","yes","no","no","no","yes","no","no","no","NC","no","no","no","no","no","yes","no","no","no","yes","30_minutes_1","NC","none","yes","no","no","no","no","no","ngostaff","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","no","no","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","secondary_road","no","yes","yes",c(44.277, 1.66485)
"6","Bardheere","Middle Shabelle","Balcad","AB-50","mogadishu","direct","yes","NA-3807-J12-003",4,"NA-3807-J12-003","","","lessonemonth","morethan6","yes","no","yes","no","no","no","no","no","no","NC","no","no","NC","NC","no_idps","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","flooding","lack_jobs","yes_always","SL","SL","SL","SL","SL","middle_shabelle","balcad","NA-3807-R09-003","","NC","yes","NC","yes","yes","yes","yes","yes","NC","NC","yes","yes","yes","improved","NC","no","yes","NC","no","NC","no","NC","no","NC","NC","NC","yes","no","no","no","no","no","no","no","NC","no","no","yes","less_half","malaria","NC","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","NC","","NC","","yes","no","yes","no","no","SL","no","no","no","no","yes","no","NC","no","NC","no","no","yes","NC","no","no","","yes","yes","yes","yes","no","no","no","no","no","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","no","yes","no","no","no","no","no","no","thatched_hut","yes","flooding","around_half","no_money","river_pond","SL","NC","yes","no","yes","NC","no","no","no","yes","no","no","no","no","no","no","no","burned","no","no","no","no","no","yes","no","no","no","yes","under_30","supportfamily","none","no","no","no","no","no","yes","friends_family","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","yes","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","NC","no","yes","yes",c(45.50812, 2.63915)
"7","Aw Dheegle","Lower Shabelle","Afgooye","X-54","mogadishu","direct","yes","NA-3810-A30-008",4,"NA-3810-A30-008","","","lessonemonth","NC","yes","NC","NC","SL","SL","SL","SL","SL","SL","SL","SL","SL","access_food","better_services","NC","","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","conflict","NC","NC","SL","SL","SL","SL","SL","SL","SL","SL","","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","no","SL","SL","SL","SL","SL","SL","own_production","no","no","no","no","yes","no","NC","no","no","no","no","no","no","no","yes","no","NC","NC","less_half","diarrhoea","yes","no","no","no","no","no","no","no","NC","NC","SL","no","no","no","yes","yes","yes","no","no","","","","","NC","no","yes","yes","NC","","no","no","no","NC","yes","no","no","yes","no","no","no","NC","yes","NC","NC","NC","no","yes","no","no","NC","no","no","NC","no","yes","no","no","NC","no","yes","no","yes","no","no","no","NC","yes","no","no","no","NC","no","no","yes","no","no","NC","NC","no","no","no","yes","thatched_hut","no","conflict_looting","less_half","no_money","river_pond","SL","under_30","NC","yes","yes","around_half","no","no","no","no","no","no","no","yes","no","no","no","burned","no","no","no","no","no","yes","no","no","no","yes","under_30","security","NC","no","no","no","no","no","yes","friends_family","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","NC","NC","no","no","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","main_road","no","yes","yes",c(44.831348, 1.97936)
"8","Malable","Lower Shabelle","Afgooye","X-54","mogadishu","direct","yes","NA-3810-A29-001",4,"NA-3810-A29-001","","","lessonemonth","morethan6","yes","no","NC","SL","SL","SL","SL","SL","SL","SL","SL","SL","NC","jobsa_vailable","NC","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","flooding","drought","yes_restricted","SL","SL","SL","SL","SL","lower_shabelle","afgooye","NC","","30_less_1","no","no","no","yes","no","no","no","no","no","yes","NC","NC","SL","SL","SL","SL","SL","SL","NC","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","NC","diarrhoea","NC","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","NC","","NC","","no","no","NC","NC","no","good","no","no","NC","no","yes","no","no","no","no","no","no","no","yes","no","no","","NC","NC","no","no","no","NC","yes","no","no","no","no","no","yes","no","no","no","no","NC","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","NC","no","no","no","no","thatched_hut","NC","flooding","NC","no_money","river_pond","SL","30_less_1","no","no","NC","less_half","no","no","no","no","no","no","no","yes","no","NC","no","burned","NC","no","no","no","no","NC","no","no","no","NC","NC","NC","distance","no","NC","no","no","no","yes","friends_family","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","NC","no","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","main_road","no","NC","yes",c(44.8179, 1.98398)
"9","Baanlow","Bay","Baidoa","O-49","NC","direct","yes","NA-3805-E29-001",6,"NA-3805-E29-001","","","lessonemonth","morethan6","yes","no","NC","SL","SL","SL","SL","SL","SL","SL","SL","SL","access_food","NC","NC","","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","no_services","NC","yes_always","SL","SL","SL","SL","SL","bay","baidoa","NA-3805-E29-001","","under_30","NC","no","NC","yes","yes","no","no","no","no","yes","yes","no","SL","SL","SL","SL","SL","SL","own_production","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","NC","yes","NC","malaria","NC","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","NC","","NC","","yes","no","yes","no","no","","NC","no","no","no","yes","no","yes","no","no","no","no","no","NC","NC","no","","no","yes","no","no","yes","no","no","no","no","NC","no","no","no","no","yes","no","no","no","yes","no","no","yes","no","no","no","no","no","no","yes","yes","no","yes","no","yes","no","no","no","thatched_hut","no","flooding","less_half","no_money","berkad","SL","under_30","yes","no","no","none","no","no","no","NC","no","no","no","no","no","no","no","burned","no","no","no","no","no","yes","no","no","no","yes","under_30","security","cost_stud","no","no","no","no","no","yes","friends_family","no","no","no","no","no","no","no","no","NC","no","no","no","no","no","yes","no","no","no","no","no","NC","no","no","no","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","main_road","no","yes","yes",c(43.28316, 2.79677)
"10","Baaroweyne","Middle Shabelle","Jowhar","AB-49","mogadishu","direct","yes","NA-3807-D12-010",2,"NA-3807-D12-010","","","lessonemonth","morethan6","yes","no","yes","NC","NC","NC","NC","no","no","yes","no","NC","access_food","NC","no_idps","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","drought","conflict","yes_always","SL","SL","SL","SL","SL","middle_shabelle","jowhar","NA-3807-D12-010","","under_30","no","no","no","yes","no","no","no","no","no","yes","yes","no","SL","SL","SL","SL","SL","SL","own_production","no","NC","no","no","NC","no","NC","no","no","no","no","no","no","no","no","no","yes","yes","none","malaria","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","SL","","","","","yes","no","NC","no","no","SL","no","no","no","NC","NC","no","no","no","no","no","NC","NC","NC","no","no","","no","no","no","no","no","yes","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","NC","no","yes","no","no","thatched_hut","no","conflict_looting","less_half","NC","NC","NC","under_30","NC","NC","NC","less_half","no","no","no","NC","no","no","no","no","yes","yes","no","NC","no","no","no","no","no","yes","no","no","no","yes","under_30","supportfamily","cost_stud","no","no","no","no","no","yes","friends_family","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","yes","no","yes","no","no","SL","SL","SL","SL","SL","SL","SL","SL","SL","main_road","no","yes","yes",c(45.5226, 2.8675)
